"shot_id","duration_s","dialogue","voiceover","video_prompt","negative_prompt","camera_motion","reference_images","conditioning_keyframes","keyframe_dir"
"S037","12","你出来了？","灯光熄灭又亮起，镜子外多了一只红杯，镜子里少了一个人。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 灯光熄灭又亮起，镜子外多了一只红杯，镜子里少了一个人。, 林澈低声说：你出来了？. Narration: ""灯光熄灭又亮起，镜子外多了一只红杯，镜子里少了一个人。"". 林澈 says: ""你出来了？"". Camera motion: over-the-shoulder shot, slow rack focus between subjects. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: listening); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","over-the-shoulder shot, slow rack focus between subjects","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S037/keyframes/frame_01.jpg","assets/renders/S037/keyframes"
"S038","12","别靠近她。","厨房方向传来脚步声。每一步都和他的心跳重合。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 厨房方向传来脚步声。每一步都和他的心跳重合。, 林澈低声说：别靠近她。. Narration: ""厨房方向传来脚步声。每一步都和他的心跳重合。"". 林澈 says: ""别靠近她。"". Camera motion: low angle shot, slight upward tilt, dramatic perspective. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: searching); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","low angle shot, slight upward tilt, dramatic perspective","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S038/keyframes/frame_01.jpg","assets/renders/S038/keyframes"
"S039","12","妈？","他冲上楼，看见母亲坐在桌边，和照片里一样年轻。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 他冲上楼，看见母亲坐在桌边，和照片里一样年轻。, 林澈低声说：妈？. Narration: ""他冲上楼，看见母亲坐在桌边，和照片里一样年轻。"". 林澈 says: ""妈？"". Camera motion: high angle shot, downward perspective, surveillance or top-down feel. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: frozen); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","high angle shot, downward perspective, surveillance or top-down feel","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S039/keyframes/frame_01.jpg","assets/renders/S039/keyframes"
"S040","12","别听他说，小澈。","母亲抬眼，却先看向他身后，像看见真正的儿子。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 母亲抬眼，却先看向他身后，像看见真正的儿子。, 林澈低声说：别听他说，小澈。. Narration: ""母亲抬眼，却先看向他身后，像看见真正的儿子。"". 林澈 says: ""别听他说，小澈。"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: listening); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S040/keyframes/frame_01.jpg","assets/renders/S040/keyframes"
"S041","12","你偷走了我的人生。","另一个林澈站在门口，手里端着完整的红杯。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 另一个林澈站在门口，手里端着完整的红杯。, 林澈低声说：你偷走了我的人生。. Narration: ""另一个林澈站在门口，手里端着完整的红杯。"". 林澈 says: ""你偷走了我的人生。"". Camera motion: static wide establishing shot, slow dolly in from medium to close-up. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: searching); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","static wide establishing shot, slow dolly in from medium to close-up","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S041/keyframes/frame_01.jpg","assets/renders/S041/keyframes"
"S042","12","到底谁是真的？","两个人同时伸手，红杯在中间摇晃，杯中映出两段记忆。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 两个人同时伸手，红杯在中间摇晃，杯中映出两段记忆。, 林澈低声说：到底谁是真的？. Narration: ""两个人同时伸手，红杯在中间摇晃，杯中映出两段记忆。"". 林澈 says: ""到底谁是真的？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: frozen); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S042/keyframes/frame_01.jpg","assets/renders/S042/keyframes"
"S043","12","那真相是什么？","母亲终于开口：真的不是人，是愿意承担真相的那个。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 母亲终于开口：真的不是人，是愿意承担真相的那个。, 林澈低声说：那真相是什么？. Narration: ""母亲终于开口：真的不是人，是愿意承担真相的那个。"". 林澈 says: ""那真相是什么？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: listening); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S043/keyframes/frame_01.jpg","assets/renders/S043/keyframes"
"S044","12","是我做的？","她指向窗外。雨幕里，十年前的小男孩正把母亲锁进地下室。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 她指向窗外。雨幕里，十年前的小男孩正把母亲锁进地下室。, 林澈低声说：是我做的？. Narration: ""她指向窗外。雨幕里，十年前的小男孩正把母亲锁进地下室。"". 林澈 says: ""是我做的？"". Camera motion: detail insert shot, smooth focus pull, macro lens feel, very slight movement. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: searching); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","detail insert shot, smooth focus pull, macro lens feel, very slight movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S044/keyframes/frame_01.jpg","assets/renders/S044/keyframes"
"S045","12","我不是故意的。","林澈跪在地上，记忆像冷水灌进胸口。他曾经为了留住母亲，犯下不可逆的错。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 林澈跪在地上，记忆像冷水灌进胸口。他曾经为了留住母亲，犯下不可逆的错。, 林澈低声说：我不是故意的。. Narration: ""林澈跪在地上，记忆像冷水灌进胸口。他曾经为了留住母亲，犯下不可逆的错。"". 林澈 says: ""我不是故意的。"". Camera motion: over-the-shoulder shot, slow rack focus between subjects. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: frozen); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","over-the-shoulder shot, slow rack focus between subjects","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S045/keyframes/frame_01.jpg","assets/renders/S045/keyframes"
"S046","12","现在轮到你记住。","另一个林澈没有靠近，只把红杯放回桌上。杯中热气像一条回家的路。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 另一个林澈没有靠近，只把红杯放回桌上。杯中热气像一条回家的路。, 林澈低声说：现在轮到你记住。. Narration: ""另一个林澈没有靠近，只把红杯放回桌上。杯中热气像一条回家的路。"". 林澈 says: ""现在轮到你记住。"". Camera motion: low angle shot, slight upward tilt, dramatic perspective. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: listening); mug_red_v1 (location: near_main_character, state: broken_or_remembered). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","low angle shot, slight upward tilt, dramatic perspective","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S046/keyframes/frame_01.jpg","assets/renders/S046/keyframes"
"S047","12","别再逃了。","母亲的身影开始变淡。她没有责怪，只替他擦掉脸上的雨。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 母亲的身影开始变淡。她没有责怪，只替他擦掉脸上的雨。, 林澈低声说：别再逃了。. Narration: ""母亲的身影开始变淡。她没有责怪，只替他擦掉脸上的雨。"". 林澈 says: ""别再逃了。"". Camera motion: high angle shot, downward perspective, surveillance or top-down feel. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: searching); mug_red_v1 (location: near_main_character, state: empty). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","high angle shot, downward perspective, surveillance or top-down feel","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S047/keyframes/frame_01.jpg","assets/renders/S047/keyframes"
"S048","12","我会去自首。","天快亮时，厨房只剩一只空杯和一盘录音带。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 天快亮时，厨房只剩一只空杯和一盘录音带。, 林澈低声说：我会去自首。. Narration: ""天快亮时，厨房只剩一只空杯和一盘录音带。"". 林澈 says: ""我会去自首。"". Camera motion: extreme close-up, ultra shallow depth of field, slow micro-movement. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: frozen); mug_red_v1 (location: near_main_character, state: empty). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","extreme close-up, ultra shallow depth of field, slow micro-movement","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S048/keyframes/frame_01.jpg","assets/renders/S048/keyframes"
"S049","12","这次，我不回头。","林澈推开门，走廊灯全部亮起，坏掉的电梯第一次响铃。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 林澈推开门，走廊灯全部亮起，坏掉的电梯第一次响铃。, 林澈低声说：这次，我不回头。. Narration: ""林澈推开门，走廊灯全部亮起，坏掉的电梯第一次响铃。"". 林澈 says: ""这次，我不回头。"". Camera motion: static wide establishing shot, slow dolly in from medium to close-up. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: listening); mug_red_v1 (location: near_main_character, state: empty). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","static wide establishing shot, slow dolly in from medium to close-up","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S049/keyframes/frame_01.jpg","assets/renders/S049/keyframes"
"S050","12","故事，从这里结束。","雨停了。城市像刚被洗过，而红杯留在桌上，等下一个需要真相的人。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: story_clue, visually consistent. 雨停了。城市像刚被洗过，而红杯留在桌上，等下一个需要真相的人。, 林澈低声说：故事，从这里结束。. Narration: ""雨停了。城市像刚被洗过，而红杯留在桌上，等下一个需要真相的人。"". 林澈 says: ""故事，从这里结束。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. continuity locks: charA_v1 (location: hidden_basement_and_kitchen, pose: searching); mug_red_v1 (location: near_main_character, state: empty). cinematic realistic suspense comic panel, stable young Chinese man identity, rainy old apartment, red mug as recurring clue, coherent low-cost storyboard frame. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, text artifacts, logo, watermark, extra fingers, face drift, face morphing, character drift, outfit change, prop mutation, scene layout shift, distorted limbs, burnt-in subtitles, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg | assets/characters/charA_v1/front.svg | assets/characters/charA_v1/side.svg | assets/characters/charA_v1/fullbody.svg | assets/props/mug_red_v1/ref.svg","assets/renders/S050/keyframes/frame_01.jpg","assets/renders/S050/keyframes"