Shot ID,Full Prompt,Negative Prompt
S001,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Wide establishing shot of the modern suspended-ceiling cleanroom workshop. A calm Chinese female inspector (~50, blue cleanroom suit, hair fully under a blue cap) stands near the high-rise Spinning Line Platform (纺丝平台, 中空纤维线) and puts on a pair of thin, lightweight, near-invisible XR glasses. As she does, faint holographic blue (#4a8eff) data softly bloom in the air around the extrusion machinery and the winding reel (收丝轮) which is wound with fine white hollow-fiber membrane filaments, showing temperature curves and fiber tension details. In the background, the walls are vertical brushed stainless steel panels, and the ceiling is a flat white suspended ceiling with flush-mounted LED panel lights. Eye-level, slow and quiet.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S002A,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Medium tracking shot following the same Chinese female inspector walking past the spinning platform. An XR holographic guide path glows on the grey epoxy floor, running along the painted yellow safety boundary lines and leading toward the Mold Temperature Controller (模温机) at the spinning station. Floating thin-stroke line task-markers hover beside her: green (#22c55e) for completed inspections, amber (#f59e0b) for the current temperature check. The physical factory floor stays realistic and screen-free.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S002B,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Close-up with shallow depth of field. A floating holographic data ring hovers in front of the Mold Temperature Controller (模温机)'s stainless steel surface, showing parameters (oil temperature, heater status, feed pressure) in monospaced numerals, primary blue (#4a8eff). One amber (#f59e0b) history trend bar shows a value slowly creeping upward. The inspector's blue-suited hand rises to tap-confirm the item on the XR display.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S003A,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. High-angle downward shot of the whole membrane manufacturing workshop. The entire space is overlaid with spatially-anchored XR real-time data nodes and small floating camera-feed windows beside each station (Spinning platform, Modification tank, and Flux testing). Calm green (#22c55e) status everywhere, monospaced data, thin-stroke icons. The physical workspace stays realistic, showing the white pillars, yellow floor lines, and stainless steel machinery. Elegant overview.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S003B,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Medium shot of the Membrane Modification Area (膜丝改性). One XR parameter node on the stainless steel modification pipes and white liquid troughs shifts from amber to alarm red (#ef4444). A semi-transparent blue holographic telepresence overlay of a remote Chinese data analyst (~30) appears beside the troughs — clearly a translucent remote presence, not a solid person — gesturing to confirm the pressure trend and dispatch a work order.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S004A,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Over-the-shoulder shot with slow rack focus. A young Chinese apprentice (~20, blue cleanroom suit, white gloves, XR glasses) stands on the Spinning Line Platform (纺丝平台) holding a bundle of white hollow-fiber membranes next to the winding rolls. XR ROI highlight frames light up the winding reel (收丝轮). A soft blue holographic playback of a master's hands demonstrates the threading and tension adjustment motion above the winding reel wound with white hollow-fiber filaments. Warm tone.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S004B,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Close-up with shallow depth of field. A minimalist floating XR quiz card hovers in front of the young apprentice, with clean thin-stroke options in primary blue (#4a8eff). The apprentice selects the correct answer and a green (#22c55e) check mark confirms it. A faint warm smile. Screen-free minimalist space.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S005,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.. Detail insert macro shot. The Chinese apprentice's white-gloved hands install a high-end spiral-wound RO membrane filter element (featuring a blue protective wrap and a white central core tube) into a cylindrical test housing at the Flux Testing (通量测试) workbench, guided by faint thin-stroke XR annotation. Inside the transparent test pipe, water flows through the RO membrane, turning from cloudy to crystal clear, rendered as gentle flowing light. The XR information layer softly fades away. Warm, hopeful tone.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
S006,"Photorealistic cinematic film still, 16:9 horizontal, 8K, sharp focus, professional industrial photography lighting, soft even near-shadowless light.
Mood: serene, precise, minimalist, high-end industrial future, with a warm undertone.
Setting: a modern suspended-ceiling cleanroom factory (有吊顶的无尘车间). Recognizable DNA: a polished glossy grey epoxy floor with painted yellow safety boundary lines, vertical brushed stainless steel cleanroom wall panels (不锈钢墙板), a flat white cleanroom suspended ceiling (有吊顶的无尘车间吊顶) with flush-mounted LED panel lights, and clean rectangular pillars. Realistic production machinery: a high-rise Spinning Line Platform (纺丝平台, 中空纤维线) with extruder machines and a rotating winding reel (收丝轮) wound with fine white hollow-fiber membrane filaments (中空纤维膜丝束), a Spiral-Wound/Flat-Sheet Membrane Line (卷膜线/平板膜线) with roll wrapping fixtures, a chemical Membrane Modification Area (膜丝改性) featuring stainless steel pipes, control cabinets, and a long row of white plastic liquid troughs, and a Flux Testing (通量测试) workbench with water lines and high-end cylindrical filter cartridges.
Hard rule: the PHYSICAL space contains the realistic cleanroom setup with stainless steel wall panels and a suspended ceiling, with absolutely NO physical control panels or display monitors. ALL data and information appear ONLY as a holographic XR layer floating in the air.
XR layer design language: thin-stroke line icons, monospaced numerals for data, colors used as status meaning only — primary blue #4a8eff, normal green #22c55e, warning amber #f59e0b, alarm red #ef4444. The physical world stays realistic (brushed stainless steel, grey epoxy, white plastic troughs, white membrane fibers); color highlights appear inside the XR layer.
Minimalist clean white brand end-card, 16:9, ample negative space, product-grade render, 8K. A refined logo lockup area, three thin-stroke function icons (inspection, monitoring, learning) and three subtle product motifs (membrane, filter element, water purifier) in primary blue (#4a8eff). Elegant empty space reserved for a tagline. Soft even lighting. No clutter.","no physical display screens, no wall monitors, no control panels, no video wall, no cyberpunk neon, no bulky VR headset, no cluttered background, no spilled liquid, no dirt, no cartoon, no blur, no distorted faces or hands, no extra fingers, no text overlay, no captions, no watermark, no logo, no dark lighting."
